account_length,area_code,international_plan,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,Churn,avg_revenue_per_month,total_spending,state_AL,state_AR,state_AZ,state_CA,state_CO,state_CT,state_DC,state_DE,state_FL,state_GA,state_HI,state_IA,state_ID,state_IL,state_IN,state_KS,state_KY,state_LA,state_MA,state_MD,state_ME,state_MI,state_MN,state_MO,state_MS,state_MT,state_NC,state_ND,state_NE,state_NH,state_NJ,state_NM,state_NV,state_NY,state_OH,state_OK,state_OR,state_PA,state_RI,state_SC,state_SD,state_TN,state_TX,state_UT,state_VA,state_VT,state_WA,state_WI,state_WV,state_WY,tenure_group_50-100,tenure_group_100-150,tenure_group_150-200,tenure_group_200+
-2.474855236754694,area_code_415,,,-0.5679114301286462,-0.8917450551525181,-2.917467176906673,-0.8914789605218558,-1.2195363869040505,-0.6116908676723629,-1.2187698097336606,-0.15746289015930515,0.953691113677389,-0.1561984198340245,-0.41890000269758076,-1.391254551059475,-0.41557814678263294,0.33626794716238734,2.4712392460810504,-1.358506115105509,-2.2503222515150587,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.7575512528666066,area_code_415,,,-0.5679114301286462,1.2246857250851255,0.35734248893027704,1.2248446127094472,0.5558138889655185,1.1967864802285362,0.5561109350946217,-0.6778449466164439,-0.24088219405290964,-0.6770190598885659,-0.41890000269758076,1.4510626371028228,-0.41557814678263294,-1.1889602016531369,-0.4046552763298105,1.1384421297956873,2.3605696018981077,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.1319159300000454,area_code_415,,,-0.5679114301286462,0.11369843887113942,-0.7510546287376139,0.11385642707078077,-0.5328818519544974,-0.008865085038729894,-0.5327011313237837,1.870438177179393,-1.3359077261390166,1.869705595293387,-0.41890000269758076,0.2329266993189809,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.26069183696940573,-0.01995778688821664,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.34674908965950646,area_code_415,,,-0.5679114301286462,-1.3324366786840658,-0.24723775707039072,-1.3326066224666206,-0.63438730494704,0.19207684250581444,-0.6333869783259158,-0.9420083569553734,0.45595223545643127,-0.9418431141535872,-0.41890000269758076,-0.985209238464861,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,-1.6804123348314477,-0.445152125054364,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False
1.5560080866941637,area_code_415,,,-0.5679114301286462,-2.02865537804483,0.40772417609699935,-2.028608044646138,-0.8493400289312482,-0.6619263495584989,-0.8488078602839658,-0.9082431090173144,-0.8879427357401547,-0.9065332402515843,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,1.8614960959779114,2.4712392460810504,-2.3793258389210976,-0.119773545647983,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.938088594689817,area_code_408,,,-0.5679114301286462,-0.5732620331045085,0.2061974274301101,-0.5734313622801985,1.4614017538989879,-1.264752132192132,1.462283558113811,0.12060385756588365,-1.3856816139611123,0.12186683714424801,-0.41890000269758076,-0.17311861327563302,-0.41557814678263294,-1.1889602016531369,-0.4046552763298105,0.09152190167799669,-0.8252707300587906,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
1.228500441663944,area_code_408,,,-0.5679114301286462,1.061740923107074,-1.0533447517379477,1.0614639971743494,-0.15472428198227975,0.34278328816422265,-0.15571458789719583,0.13649338600732325,0.5555000111006227,0.1351080398574988,-0.41890000269758076,1.8571079496974365,-0.41557814678263294,-1.1889602016531369,-0.4046552763298105,0.8774370867746573,1.632340804670619,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.581200982465719,area_code_408,,,-0.5679114301286462,0.3099728594356102,0.45810586326372166,0.30991316571289845,0.048286624002805326,1.3977284077730805,0.04799863743269877,0.11663147545552405,-0.9874905113843463,0.11745310290649696,-0.41890000269758076,2.2631532622920507,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.29065908264959844,1.6208349638542088,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.3215561938879511,area_code_415,,,-0.5679114301286462,-0.7306518986514898,0.35734248893027704,-0.7302767531938924,1.0434381239296942,-0.6619263495584989,1.043149450825865,0.29538867042171685,1.7998472066530171,0.29400247241651123,-0.41890000269758076,-0.17311861327563302,-0.41557814678263294,1.0988820215701494,-0.4046552763298105,-0.18301673616634748,0.21024727029986334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-1.2404033439484812,area_code_408,,,-0.5679114301286462,0.965455358301862,0.45810586326372166,0.9656140360604248,-0.25423943197496857,-0.2600424944694103,-0.2540589035736973,0.6092068571401439,0.35640445981223967,0.6073776032967866,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,0.8552033238506431,-0.9487695682982836,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False
0.5230993600603939,area_code_415,,,-0.5679114301286462,-1.7435019745832405,0.0046706787632208495,-1.7432365695115002,1.1867399399191665,0.6441961794810391,1.1859828616893546,-1.0433041007695494,-1.037264399206442,-1.0433590016218453,-0.41890000269758076,1.8571079496974365,-0.41557814678263294,0.33626794716238734,-0.4046552763298105,-1.315971959946527,-0.15715697776372195,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-1.84503284246581,area_code_408,,,-0.5679114301286462,-1.8083095662790565,0.2565791145968324,-1.8085888157255396,0.07615086600075832,-0.059100566924865976,0.07609701334027075,0.47017348327754943,1.1030127771436764,0.47055184192652544,-0.41890000269758076,-0.17311861327563302,-0.41557814678263294,-0.4263461272453748,-0.4046552763298105,-1.500608860750293,-1.8301000939751428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.707165461323496,area_code_415,,,-0.5679114301286462,-0.36402609420087473,0.5084875504304439,-0.36430417439527285,-0.298026097971752,0.9958445526839917,-0.29854799876068583,-1.5954652141095669,0.20708279634595234,-1.595075781340639,-0.41890000269758076,-0.17311861327563302,-0.41557814678263294,-0.4263461272453748,2.4712392460810504,-0.8258624902737011,0.9962047726839127,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
0.19559171503017428,area_code_510,,,-0.5679114301286462,-1.7435019745832405,-0.1464743827369461,-1.7432365695115002,0.5518332829658112,0.04137039684740619,0.5514278724433598,0.5019525401604287,0.1075350207017608,0.5014479815907781,-0.41890000269758076,-0.579163925870247,-0.41557814678263294,1.0988820215701494,-0.4046552763298105,-1.2396038177292616,-0.3530516866953313,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.9009927966337243,area_code_510,,,-0.5679114301286462,1.41725685469555,-0.49914619290400225,1.4176337390408624,0.5956199489625941,0.19207684250581444,0.5959169676303478,-1.130696507197466,-0.8879427357401547,-1.1316336863768524,-0.41890000269758076,2.2631532622920507,-0.41557814678263294,1.0988820215701494,-0.4046552763298105,1.2264104961472195,1.4789052955773578,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.3082662004009329,area_code_415,,,-0.5679114301286462,-0.7139870893582805,0.10543405309666548,-0.7139386916403827,0.5179981319682966,1.247021962114672,0.518646433884526,-1.994689616200731,-0.34042996969710115,-1.996725596975921,0.5956747295803609,1.4510626371028228,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-0.8142622661394332,-0.5622976213825616,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.9261856924052797,area_code_510,,,-0.5679114301286462,-1.304661996528716,1.0123044220976671,-1.3042873157738701,0.6035811609620093,-0.7121618314446351,0.6029415616072411,1.0978098567144048,0.15730890852385657,1.0973021036870754,0.5956747295803609,0.6389720119135949,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.6257586239575772,0.4995161552200652,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.19559171503017428,area_code_415,,,-0.5679114301286462,-0.873228600382285,-2.41365030523945,-0.8729624907612116,1.1170793349242842,0.14184136061967836,1.1180784532460564,0.9269974259689311,0.9039172258552932,0.9251664684148113,0.5956747295803609,-0.579163925870247,0.5909759157156707,1.0988820215701494,-0.4046552763298105,-0.06798118016818885,0.14913855655402175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False
-0.5350022623449312,area_code_510,,,-0.5679114301286462,2.224574282677712,0.6596326119306108,2.2247339797842476,0.2114914699908154,-0.3605134582416825,0.21190583022686796,-0.5388115727538495,1.0532388893215805,-0.5401932985183052,0.5956747295803609,-0.579163925870247,0.5909759157156707,0.33626794716238734,2.4712392460810504,1.986225176941778,0.13954715874107573,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.6490638389181708,area_code_415,,,-0.5679114301286462,-2.260111062672744,-0.297619444237113,-2.2606085187059772,-1.2235169929037584,0.8953735889117196,-1.223452872384923,-1.2657574989497,-0.4399777453412927,-1.2640457135093628,0.5956747295803609,-1.391254551059475,0.5909759157156707,2.6241101703856735,2.4712392460810504,-2.7456995844950636,-0.7841811818281297,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.27117040234484036,area_code_415,,,-0.5679114301286462,0.7765875196454841,-0.1968560699036684,0.7760925220397117,-0.7498248789385593,0.543725215708767,-0.7504635446074648,-0.31039960140815875,1.0034650014994848,-0.31067911815528665,0.5956747295803609,1.0450173245082088,0.5909759157156707,1.8614960959779114,-0.4046552763298105,0.35349363004355094,0.4024320265574258,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False
0.27117040234484036,area_code_408,,,-0.5679114301286462,-0.6380696248003244,0.3069608017635547,-0.6376944043906704,-0.5507945789531816,2.151260636065122,-0.5514333819288316,-1.124737934031926,1.152786664965772,-1.1228062179013514,0.5956747295803609,-0.17311861327563302,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.9969657962541544,-0.19249168730661453,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1.7323583570950511,area_code_510,,,-0.5679114301286462,1.774624431761049,1.0123044220976671,1.7748926850109437,-1.5260430488815324,-0.6116908676723629,-1.5255104133913189,1.2189675110803793,0.8043694502111016,1.220886662344085,0.5956747295803609,0.2329266993189809,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,1.2554110564828895,2.4116955888002347,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.4846164708018204,area_code_415,,,-0.5679114301286462,-0.07702104526226171,0.6596326119306108,-0.07675429105350028,-0.7597763939378283,-1.0135747227614516,-0.7598296699099889,-0.7870854546513395,-0.8381688479180589,-0.7873624158323247,0.5956747295803609,-0.17311861327563302,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.5116897533039414,-0.6020750663924114,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.215210448176926,area_code_510,,,-0.5679114301286462,0.7173348643807383,0.0046706787632208495,0.7172755004470757,-1.0205060869186728,0.49348973382263095,-1.0197396470550275,-0.967828840672712,1.4514299918983466,-0.9683255195800892,0.5956747295803609,1.4510626371028228,0.5909759157156707,1.0988820215701494,-0.4046552763298105,0.04608769048544693,-1.0895482688375802,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.1144388650907044,area_code_408,,,-0.5679114301286462,-1.650919700732075,-0.49914619290400225,-1.6506542207082782,-0.4154539749631244,0.7446671432533113,-0.4156245650422348,1.9896096404901882,-0.5395255209854842,1.9888764197126463,0.5956747295803609,1.4510626371028228,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-1.1584022487893857,-1.2652780230072522,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.0892459693191492,area_code_510,,,-0.5679114301286462,-0.5732620331045085,0.0046706787632208495,-0.5734313622801985,0.0005193520063145554,0.49348973382263095,0.0011680109200793499,0.6191378124160435,0.057761132879665014,0.6206188060100374,0.5956747295803609,-0.579163925870247,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-0.3299529085337424,-1.0596538001341902,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
-1.0388601777760385,area_code_408,,,-0.5679114301286462,-0.5269708961789257,-0.09609269557022378,-0.5265955858268038,0.1935787429921313,-0.4107489401278186,0.1931735796218197,1.318277063839375,-0.6888471844517716,1.317988815574593,0.5956747295803609,0.2329266993189809,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.056380956033921056,-0.9525946177460864,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False
-2.1977333832675847,area_code_415,,,-0.5679114301286462,-2.2564077717186977,1.0626861092643893,-2.256251702291708,1.2345072119156566,-1.8173424329396288,1.2351550195276053,-0.8248230846997581,0.7545955623890059,-0.8270860239720778,0.5956747295803609,0.2329266993189809,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-1.6311113822608088,-2.0727893145565535,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.1025359628061673,area_code_510,,,-0.5679114301286462,0.43032981544212534,0.0046706787632208495,0.43081482120887094,0.9439229739370051,0.14184136061967836,0.9448051351493643,-0.12369764222124614,-0.2906560818750054,-0.1253022801697719,0.5956747295803609,2.6691985748866647,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.7875353497340792,1.4495019064419916,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.3586519919440436,area_code_510,,,-0.5679114301286462,0.6025328448052933,-1.0533447517379477,0.6029090695725073,-2.174881826833864,2.251731599837394,-2.1741145905911003,-0.9578978853968124,-1.6345510530715912,-0.9594980511045886,0.5956747295803609,-0.579163925870247,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-0.5300567748498662,-0.5044499828931216,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.2963632981163957,area_code_408,,,-0.5679114301286462,3.170765121436624,-0.24723775707039072,3.1712523457842483,0.1318793499966643,0.39301877005035873,0.13229376515541388,1.4950480677503886,2.297586084873975,1.4945381850846071,0.5956747295803609,-0.17311861327563302,0.5909759157156707,-0.4263461272453748,2.4712392460810504,3.239049383442727,1.7092829979260715,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.8373170116035955,area_code_415,,,-0.5679114301286462,-0.15849344625128745,-1.0029630645712255,-0.15844459882104928,-1.7867727418623771,-0.9633392408753155,-1.7877619218619885,-0.10184954061426714,0.5555000111006227,-0.10323360898102062,0.5956747295803609,-0.17311861327563302,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-0.8587297919874608,-0.9852590821378554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.5482922558319493,area_code_415,,,-0.5679114301286462,0.9673070037788852,-0.1968560699036684,0.9677924442675597,0.10600541099856498,0.9958445526839917,0.10653692057347325,0.2616234224836579,-0.4399777453412927,0.26310633275225864,0.5956747295803609,-0.985209238464861,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,1.0031061815625608,0.9833062609050627,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.4979064642888386,area_code_415,,,-0.5679114301286462,-0.6343663338462779,-2.111360182239116,-0.6344267920799683,0.16969510699388562,0.14184136061967836,0.16975826636550959,0.2973748614768967,-0.4399777453412927,0.2984162066542615,0.5956747295803609,-0.985209238464861,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-0.38505397317151496,0.2686090077120776,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-2.122154695952919,area_code_510,,,-0.5679114301286462,0.895092830174976,1.5161212937648902,0.8948157693285491,0.16372419799432464,0.14184136061967836,0.16273367238861722,-0.10383573166944696,0.9039172258552932,-0.10323360898102062,0.5956747295803609,1.0450173245082088,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.8813038281527459,-1.8642416336301053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.6861596369742633,area_code_415,,,-0.5679114301286462,1.1117353509867036,1.5161212937648902,1.111567385938446,-0.7498248789385593,-0.8628682771030434,-0.7504635446074648,0.6231101945264037,1.7998472066530171,0.6250325402477876,0.5956747295803609,-0.579163925870247,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.856170009195166,-0.3720081253328378,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False
-2.071768904409808,area_code_510,,,-0.5679114301286462,-0.001103580704306104,0.7603959862640555,-0.0015992079073554205,-2.324154551822897,0.6944316613671753,-2.3239725954314827,0.8892597959205131,0.5555000111006227,0.8898565945128085,0.5956747295803609,0.6389720119135949,0.5909759157156707,-0.4263461272453748,-0.4046552763298105,-0.7233938437543338,-1.9262634484477394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
-0.40903778348715436,area_code_415,,,-0.5679114301286462,0.6414173998227828,-1.406016561905004,0.6410312131973637,-0.049238222990029876,-0.4107489401278186,-0.05034567824380192,-0.9420083569553734,-1.037264399206442,-0.9418431141535872,0.5956747295803609,-0.985209238464861,0.5909759157156707,0.33626794716238734,-0.4046552763298105,0.38442756106826503,-0.24099346776712036,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-1.6182967805218116,area_code_415,,,-0.5679114301286462,-0.4195754585115741,0.8611593605975001,-0.4198535836772064,-0.31593882497043557,-2.118755324256445,-0.31493871804010276,0.7919364342166969,-0.04178664276452653,0.7927544412823013,0.5956747295803609,-1.391254551059475,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,-0.28645206803023693,-1.5049401984388968,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1.6315867740088297,area_code_510,,,-0.5679114301286462,0.2766432408491904,-0.8014363159043362,0.2761478385023113,0.5836781309634715,0.7949026251394474,0.5842093110021936,-0.302454837187439,2.3473599726960703,-0.30185164967978617,0.5956747295803609,-0.579163925870247,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.4627290739745739,1.781441001952427,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
-0.056337242685379325,area_code_408,,,-0.5679114301286462,-0.802866072255399,1.0123044220976671,-0.803253428132903,-0.38958003596502566,-0.8126327952169072,-0.38986772046029416,-0.5487425280297491,-0.2906560818750054,-0.5490207669938058,0.5956747295803609,-0.17311861327563302,0.5909759157156707,1.8614960959779114,2.4712392460810504,-0.9515315850616053,-0.41990756601069035,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
-0.08153013845693469,area_code_510,,,-0.5679114301286462,-1.100980994056152,-0.1968560699036684,-1.1006061484067815,-0.6045327599492334,0.04137039684740619,-0.6052886024183443,-0.12767002433160635,-1.8336466043599744,-0.12971601440752217,0.5956747295803609,-0.579163925870247,0.5909759157156707,1.8614960959779114,2.4712392460810504,-1.2125366280826362,-0.5394202193191227,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.59867804737506,area_code_415,,,-0.5679114301286462,0.25442349512491086,0.1558157402633878,0.2543637564309646,0.8125629759466559,0.7949026251394474,0.8136793809140289,0.5357177880984871,2.6460032996286453,0.5367578554927809,0.5956747295803609,0.2329266993189809,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,0.721800746306561,0.8984492461743665,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
-0.4846164708018204,area_code_510,,,-0.5679114301286462,0.8728730844506966,0.2565791145968324,0.8730316872572024,0.22542359098979162,0.9958445526839917,0.22595501818065356,1.1454784420387223,0.6550477867448143,1.145853180302329,0.5956747295803609,-0.579163925870247,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,1.161642578064224,-0.06414727489202167,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0.22078461080172962,area_code_415,,,-0.5679114301286462,0.3673738692233327,-1.406016561905004,0.3676409832019666,2.004754472859068,0.9958445526839917,2.0055188256601975,0.7045440277887803,-1.5847771652494955,0.7044797565272938,0.5956747295803609,0.2329266993189809,0.5909759157156707,-1.1889602016531369,-0.4046552763298105,1.3511129055906017,0.7855738401524921,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
0.3215561938879511,area_code_510,,,-0.5679114301286462,-0.4492017861439469,2.070319852598836,-0.44926209447352394,1.127030849923553,-1.4154585778505402,1.12744457854858,-0.5010739427054309,1.152786664965772,-0.500469690378552,0.5956747295803609,0.2329266993189809,0.5909759157156707,0.33626794716238734,-0.4046552763298105,-0.00031320605162564593,0.2921846635362985,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
